🌴林中小屋🏡,#genre#
体育赛事,http://unraid.jimin.codetech.top:8888/udp/239.3.1.157:8176
电影台,http://unraid.jimin.codetech.top:8888/udp/239.3.1.97:8001
每日影院,http://unraid.jimin.codetech.top:8888/udp/239.3.1.111:8001
幸福剧场,http://unraid.jimin.codetech.top:8888/udp/239.3.1.112:8001
幸福娱乐,http://unraid.jimin.codetech.top:8888/udp/239.3.1.113:8001
风尚生活,http://unraid.jimin.codetech.top:8888/udp/239.3.1.114:8001
聚鲨环球精选,http://unraid.jimin.codetech.top:8888/udp/239.3.1.179:8001
聚鲨国际,http://unraid.jimin.codetech.top:8888/udp/239.3.1.183:8001
央广购物1,http://unraid.jimin.codetech.top:8888/udp/239.3.1.222:8001
央广购物2,http://unraid.jimin.codetech.top:8888/udp/239.3.1.223:8001
优购物,http://unraid.jimin.codetech.top:8888/udp/239.3.1.180:8001
时尚购物,http://unraid.jimin.codetech.top:8888/udp/239.3.1.181:8001
东方购物,http://unraid.jimin.codetech.top:8888/udp/239.3.1.182:8001
家有购物,http://unraid.jimin.codetech.top:8888/udp/239.3.1.185:8001
北京体育休闲,http://unraid.jimin.codetech.top:8888/udp/239.3.1.97:8001
金鹰纪实,http://unraid.jimin.codetech.top:8888/udp/239.3.1.58:8156
快乐垂钓,http://unraid.jimin.codetech.top:8888/udp/239.3.1.164:8001
茶频道,http://unraid.jimin.codetech.top:8888/udp/239.3.1.165:8001
纪实人文,http://unraid.jimin.codetech.top:8888/udp/239.3.1.212:8060
中国教育1台,http://unraid.jimin.codetech.top:8888/udp/239.3.1.57:8152
山东教育,http://unraid.jimin.codetech.top:8888/udp/239.3.1.52:4120
IPTV少儿动画,http://unraid.jimin.codetech.top:8888/udp/239.3.1.199:9000
IPTV魅力时尚,http://unraid.jimin.codetech.top:8888/udp/239.3.1.196:9012
IPTV热播剧场,http://unraid.jimin.codetech.top:8888/udp/239.3.1.194:9020
IPTV收视指南,http://unraid.jimin.codetech.top:8888/udp/239.3.1.193:8012
IPTV经典电影,http://unraid.jimin.codetech.top:8888/udp/239.3.1.195:9024
金鹰卡通,http://unraid.jimin.codetech.top:8888/udp/239.3.1.51:9252
嘉佳卡通,http://unraid.jimin.codetech.top:8888/udp/239.3.1.147:9268
城市剧场,http://unraid.jimin.codetech.top:8888/udp/239.3.1.67:4120
军旅剧场,http://unraid.jimin.codetech.top:8888/udp/239.3.1.68:4120
古装剧场,http://unraid.jimin.codetech.top:8888/udp/239.3.1.69:4120
武侠剧场,http://unraid.jimin.codetech.top:8888/udp/239.3.1.90:4120
喜剧影院,http://unraid.jimin.codetech.top:8888/udp/239.3.1.91:4120
动作影院,http://unraid.jimin.codetech.top:8888/udp/239.3.1.92:4120
家庭影院,http://unraid.jimin.codetech.top:8888/udp/239.3.1.93:4120
音乐现场,http://unraid.jimin.codetech.top:8888/udp/239.3.1.70:4120
财富天下,http://unraid.jimin.codetech.top:8888/udp/239.3.1.53:9136
地理,http://unraid.jimin.codetech.top:8888/udp/239.3.1.71:4120
美妆,http://unraid.jimin.codetech.top:8888/udp/239.3.1.72:4120
美人,http://unraid.jimin.codetech.top:8888/udp/239.3.1.73:4120
精选,http://unraid.jimin.codetech.top:8888/udp/239.3.1.74:4120
解密,http://unraid.jimin.codetech.top:8888/udp/239.3.1.75:4120
军事,http://unraid.jimin.codetech.top:8888/udp/239.3.1.76:4120
国学,http://unraid.jimin.codetech.top:8888/udp/239.3.1.77:4120
戏曲,http://unraid.jimin.codetech.top:8888/udp/239.3.1.78:4120
早教,http://unraid.jimin.codetech.top:8888/udp/239.3.1.79:4120
动画,http://unraid.jimin.codetech.top:8888/udp/239.3.1.80:4120
好学生,http://unraid.jimin.codetech.top:8888/udp/239.3.1.81:4120
鉴赏,http://unraid.jimin.codetech.top:8888/udp/239.3.1.82:4120
墨宝,http://unraid.jimin.codetech.top:8888/udp/239.3.1.83:4120
光影,http://unraid.jimin.codetech.top:8888/udp/239.3.1.84:4120
台球,http://unraid.jimin.codetech.top:8888/udp/239.3.1.85:4120
武术,http://unraid.jimin.codetech.top:8888/udp/239.3.1.87:4120
高网,http://unraid.jimin.codetech.top:8888/udp/239.3.1.88:4120
足球,http://unraid.jimin.codetech.top:8888/udp/239.3.1.89:4120
星影,http://unraid.jimin.codetech.top:8888/udp/239.3.1.94:4120
爱生活,http://unraid.jimin.codetech.top:8888/udp/239.3.1.86:4120
聚鲨健康,http://unraid.jimin.codetech.top:8888/udp/239.3.1.186:8001
聚鲨生活,http://unraid.jimin.codetech.top:8888/udp/239.3.1.187:8001
聚鲨国际,http://unraid.jimin.codetech.top:8888/udp/239.3.1.188:8001
中国教育1台,http://unraid.jimin.codetech.top:8888/udp/239.3.1.146:4120
中国教育2台,http://unraid.jimin.codetech.top:8888/udp/239.3.1.54:4120
中国教育3台,http://unraid.jimin.codetech.top:8888/udp/239.3.1.55:4120
中国教育4台,http://unraid.jimin.codetech.top:8888/udp/239.3.1.56:4120
CGTN,http://unraid.jimin.codetech.top:8888/udp/239.3.1.16:8056
北京卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.241:8000
北京卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.225:8000
湖南卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.132:8012
浙江卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.137:8036
江苏卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.135:8028
东方卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.136:8032
山东卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.209:8052
安徽卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.211:8064
湖北卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.138:8044
东南卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.156:8148
广东卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.142:8048
辽宁卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.210:8056
黑龙江卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.133:8016
深圳卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.134:8020
贵州卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.149:8076
天津卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.141:1234
河北卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.148:8072
重庆卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.122:8160
江西卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.123:8164
吉林卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.240:8172
东方卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.34:8192
东南卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.36:8112
南方卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.161:8001
广西卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.39:8300
海南卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.45:8304
深圳卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.32:9244
厦门卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.143:4120
广东卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.38:8132
江西卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.30:8280
云南卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.26:8108
西藏卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.47:8164
贵州卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.31:8120
重庆卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.35:8296
湖北卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.33:8136
湖南卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.18:8268
安徽卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.21:8272
山东卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.25:8148
江苏卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.20:8276
浙江卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.19:8284
四川卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.29:8288
河南卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.27:8128
陕西卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.41:8140
新疆卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.48:8160
宁夏卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.46:8124
青海卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.44:8184
甘肃卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.49:8188
山西卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.42:8172
河北卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.37:8292
天津卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.23:8144
内蒙古卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.43:8176
辽宁卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.24:8116
黑龙江卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.28:8196
吉林卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.40:8200
三沙卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.155:4120
兵团卫视,http://unraid.jimin.codetech.top:8888/udp/239.3.1.144:4120




🌐IPV6央视频道🌐,#genre#
CCTV1「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV13「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV15「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17「IPV6」,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8




🌐IPV6卫视频道🌐,#genre#

北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
乐游频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
茶友频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

内蒙新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙经济,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙文体,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
🌐IPV6备用频道🌐,#genre#
CCTV-1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV-2财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV-3综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV-4中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV-5体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8
CCTV-5+体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV-6电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV-7军事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV-8电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV-9纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8
CCTV-10科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV-11戏曲,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8
CCTV-12社会与法,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8
CCTV-13新闻,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8
CCTV-14少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV-15音乐,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV-16奥林匹克,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV-17农业农村,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8

咪咕体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
CCTV_风云足球,http://27.184.67.55:1024/rtp/239.254.200.97:6231
CCTV_央视台球,http://27.184.67.55:1024/rtp/239.254.201.171:7176
CCTV_风云音乐,http://27.184.67.55:1024/rtp/239.254.200.96:6230
CCTV_风云剧场,http://27.184.67.55:1024/rtp/239.254.200.94:6228
CCTV_第一剧场,http://27.184.67.55:1024/rtp/239.254.200.93:6227
CCTV_世界地理,http://27.184.67.55:1024/rtp/239.254.200.102:6236
CCTV_4K超高清,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV_4KUHD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
